AccountId,MatchToAccountId,MatchPercentage
0011J000017Pil2QAC,0013c000020vDFFAA2,0.9520000000000001
0011J000017Pil2QAC,0013c000020vAJ6AAM,0.9520000000000001
0011J000017Pil2QAC,0013c000020v9oAAAQ,0.982
0011J000017Pil2QAC,0013c000020v9aBAAQ,0.934
0011J000017Pil2QAC,0013c000020v9HnAAI,0.9520000000000001
0011J000017Pil2QAC,0013c00001zrcoAAAQ,0.964
0011J000017PqGfQAK,001Nq00000XC7yLIAT,1
0011J000017PqGfQAK,001Nq00000XBwDtIAL,1
0011J000017Pil2QAC,001Nq00000XBzqzIAD,0.964
0011J000017Pil2QAC,001Nq00000XBzqwIAD,0.982
0011J000017Pil2QAC,001Nq00000XBzqrIAD,0.982
0011J000017Pil2QAC,001Nq00000XBwxjIAD,0.91
0011J000017Pil2QAC,001Nq00000XBwxFIAT,0.91
0011J000017Pil2QAC,001Nq00000XBwxDIAT,0.982
0011J000017PPyrQAG,001Nq00000XCNmOIAX,0.8560000000000001
0011J000017Pil2QAC,0013c000020yt1eAAA,0.934
0011J000017Pil2QAC,001Nq00000XC7naIAD,0.964
0011J000017PR68QAG,001Nq00000XBwDpIAL,1
0011J000017PqGfQAK,001Nq00000XCJXjIAP,1
0011J000017Pil2QAC,001Nq00000XCNmiIAH,0.982
0011J000017Pil2QAC,001Nq00000XCNmJIAX,0.982
0011J000017Pil2QAC,001Nq00000XCNmDIAX,0.982
0011J000017Pil2QAC,001Nq00000XCNlqIAH,1
0011J000017Pil2QAC,001Nq00000XCAGRIA5,0.8820000000000001
0011J000017Pil2QAC,001Nq00000XCAFzIAP,0.9520000000000001
0011J000017Pil2QAC,001Nq00000XCAFJIA5,0.8700000000000001
0011J000017Pil2QAC,001Nq00000XCAFBIA5,0.9520000000000001
0011J000017Pil2QAC,001Nq00000XC7nxIAD,0.91
0011J000017Pil2QAC,001Nq00000XCNn2IAH,0.9520000000000001
0011J000017Pil2QAC,001Nq00000XCNn0IAH,0.9520000000000001
0011J000017Pil2QAC,001Nq00000XCNmxIAH,0.9520000000000001
0011J000017Pil2QAC,001Nq00000XCNmwIAH,0.9520000000000001
0011J000017Pil2QAC,001Nq00000XCNmvIAH,0.982
0011J000017Pil2QAC,001Nq00000XCNmuIAH,0.9520000000000001
0011J000017Pil2QAC,001Nq00000XCNmqIAH,0.934
0011J000017Pil2QAC,001Nq00000XCNmpIAH,0.9520000000000001
0011J000017Pil2QAC,001Nq00000XCNmoIAH,0.982
0011J000017Pil2QAC,001Nq00000XCNmkIAH,0.982
0011J000017Pil2QAC,001Nq00000XCNmjIAH,0.982
0011J000017Pil2QAC,001Nq00000XCNy5IAH,0.9400000000000001
0011J000017Pil2QAC,001Nq00000XCNxvIAH,0.982
0011J000017Pil2QAC,001Nq00000XCNuqIAH,0.934
0011J000017Pil2QAC,001Nq00000XCNouIAH,0.886
0011J000017Pil2QAC,001Nq00000XCNofIAH,0.982
0011J000017Pil2QAC,001Nq00000XCNoeIAH,0.982
0011J000017Pil2QAC,001Nq00000XCNoXIAX,0.91
0011J000017Pil2QAC,001Nq00000XCNoAIAX,0.934
0011J000017Pil2QAC,001Nq00000XCNnNIAX,0.9520000000000001
0011J000017Pil2QAC,001Nq00000XCNn8IAH,0.934
0011J000017Pil2QAC,001Nq00000XCNn6IAH,0.91
0011J000017Pil2QAC,001Nq00000XCOHHIA5,0.982
0011J000017Pil2QAC,001Nq00000XCOGcIAP,0.982
0011J000017Pil2QAC,001Nq00000XCO5EIAX,0.934
0011J000017Pil2QAC,001Nq00000XCO40IAH,0.982
0011J000017Pil2QAC,001Nq00000XCO1fIAH,0.9520000000000001
0011J000017Pil2QAC,001Nq00000XCO1cIAH,0.982
0011J000017Pil2QAC,001Nq00000XCO1KIAX,0.964
0011J000017Pil2QAC,001Nq00000XCO1GIAX,0.9400000000000001
0011J000017Pil2QAC,001Nq00000XCO19IAH,0.8920000000000001
0011J000017Pil2QAC,001Nq00000XCO0nIAH,0.9400000000000001
0011J000017Pil2QAC,001Nq00000XCNyfIAH,0.934
0011J000017Pil2QAC,001Nq00000XCONjIAP,0.91
0011J000017Pil2QAC,001Nq00000XCONhIAP,0.91
0011J000017Pil2QAC,001Nq00000XCONXIA5,0.91
0011J000017Pil2QAC,001Nq00000XCONUIA5,0.91
0011J000017Pil2QAC,001Nq00000XCONIIA5,0.91
0011J000017Pil2QAC,001Nq00000XCOMqIAP,0.934
0011J000017Pil2QAC,001Nq00000XCOMTIA5,0.88
0011J000017Pil2QAC,001Nq00000XCOLiIAP,0.982
0011J000017Pil2QAC,001Nq00000XCOLhIAP,0.982
0011J000017Pil2QAC,001Nq00000XCOLgIAP,0.982
0011J000017Pil2QAC,001Nq00000XCOHaIAP,0.982
0011J000017PMdcQAG,001o000000vJcoOAAS,0.922
0011J000017PMdcQAG,001Nq00000XCS1YIAX,0.922
0011J000017PMdcQAG,001Nq00000XCRCxIAP,0.9580000000000001
0011J000017PMdcQAG,001Nq00000XCRAVIA5,0.886
0011J000017PqsAQAS,001Nq00000XBwDuIAL,1
0011J000017Pil2QAC,001Nq00000XCOOgIAP,0.9520000000000001
0011J000017Pil2QAC,001Nq00000XCOOYIA5,0.9520000000000001
0011J000017Pil2QAC,001Nq00000XCOOWIA5,0.91
0011J000017Pil2QAC,001Nq00000XCOOVIA5,0.982
0011J000017Pil2QAC,001Nq00000XCOOIIA5,0.964
0011J000017Pil2QAC,001Nq00000XCOO2IAP,0.88
0011J000017PrjdQAC,001Nq00000XBwDwIAL,1
0011J000017PqGfQAK,001o0000016j5W6AAI,1
0011J000017PqGfQAK,001o000000vVp2wAAC,1
0011J000017PqGfQAK,001o000000vIfI1AAK,1
0011J000017PqGfQAK,001Nq00000XCSs5IAH,1
0011J000017QAKYQA4,0011J00001OYkSNQA1,1
0011J000017QAKYQA4,0011J000018SbfPQAS,0.868
0011J000017Pil2QAC,001o0000014d521AAA,0.91
0011J000017Pil2QAC,001o0000011Pd9NAAS,0.934
0011J000017Pil2QAC,001o0000010LfvGAAS,0.9520000000000001
0011J000017Pil2QAC,001o000000wJ0e4AAC,0.9520000000000001
0011J000017QAKYQA4,001Nq00000XCSfaIAH,1
0011J000017QgRtQAK,001Nq00000XCQisIAH,1
0011J000017QNShQAO,001Nq00000XBwE3IAL,1
0011J000017QH7dQAG,001Nq00000XBwE1IAL,1
0011J000017Q2RJQA0,001Nq00000XBwDyIAL,1
0011J000017QAKYQA4,001Nq00000XCPzkIAH,1
0011J000017QAKYQA4,001Nq00000XBwEGIA1,0.868
0011J000017QVfBQAW,001Nq00000XBwE4IAL,1
0011J000017QERaQAO,001Nq00000XBwE0IAL,1
0011J000017QgRtQAK,001Nq00000XBwE5IAL,1
0011J000017QgRtQAK,0013c000020vfgIAAQ,1
0011J000018SjOPQA0,001Nq00000XBwEKIA1,1
0011J000017PsQIQA0,001Nq00000XBwDxIAL,1
0011J000017QAKYQA4,001o000000vUaJKAA0,1
0011J000017QAKYQA4,001o000000hPL5VAAW,0.868
0011J000017RFrkQAG,001Nq00000XBwEAIA1,1
0011J000018SbfPQAS,0011J00001OYkSNQA1,0.868
0011J000018SbfPQAS,0011J000017QAKYQA4,0.868
0011J000017QwtMQAS,001Nq00000XBwE7IAL,1
0011J000017QwK7QAK,0013c00001uZzpcAAC,0.8759999999999999
0011J000017R1GFQA0,001Nq00000XBwE8IAL,1
0011J000017PqstQAC,001Nq00000XBwDvIAL,1
0011J000017RYGOQA4,001Nq00000XBwEFIA1,1
0011J000018SgkmQAC,001Nq00000XBwEHIA1,1
0011J000018SnMLQA0,001Nq00000XBwEMIA1,1
0011J000018SbfPQAS,001Nq00000XBwEGIA1,1
0011J000018SxJJQA0,0011J00001EAjaaQAD,0.87
0011J000018SxJJQA0,0011J00001EAgqPQAT,0.892
0011J000018SxJJQA0,0011J00001EAgpkQAD,0.8920000000000001
0011J000018SxJJQA0,0011J00001BVDUTQA5,0.936
0011J000018SizPQAS,001Nq00000XC57MIAT,1
0011J000018SizPQAS,001Nq00000XBwEIIA1,1
0011J000018SkwQQAS,001Nq00000XBwELIA1,1
