"_","Id","Name","BillingStreet","ShippingStreet","Record_Type_Name__c","Account_Name_DBA_2__c","of_Roles__c","NPI__c"
"[Account]","001Nq00000XBzs3IAD","Blue Ox Land Service","235 Longwood Street","235 Longwood Street","Business Account","Blue Ox Land Service","0",""
"[Account]","001Nq00000XBzs6IAD","Seminole Reporting, Inc","2170 W. State Road 434, Ste 216","2170 W. State Road 434, Ste 216","Business Account","Seminole Reporting, Inc","0",""
"[Account]","001Nq00000XBzsAIAT","MPC Company","716 Savage Court","716 Savage Court","Business Account","MPC Company","0",""
"[Account]","001Nq00000XBzsDIAT","Sales & Service Vehicles Corporation","1360 S. County Road 427","1360 S. County Road 427","Business Account","Sales & Service Vehicles Corporation","0",""
"[Account]","001Nq00000XBzsEIAT","Centex Real Estate Corporation","765 W. SR 434","765 W. SR 434","Business Account","Centex Real Estate Corporation","0",""
"[Account]","001Nq00000XBzsMIAT","Sentry Management","2180 W. S.R. 434t, Ste 5000","2180 W. S.R. 434, Ste 5000","Business Account","Sentry Management","0",""
"[Account]","001Nq00000XBzsPIAT","OMNE Staffing, Inc./GARMI","c/o GARMI
P.O. Box 520696","c/o GARMI P.O. Box 520696","Business Account","OMNE Staffing, Inc./GARMI","0",""
"[Account]","001Nq00000XBzsQIAT","Carolina Door Controls, Inc","830 S. CR 427","830 S. CR 427","Business Account","Carolina Door Controls, Inc","0",""
"[Account]","001Nq00000XBzsSIAT","Burger King","301 North Highway 17-92","301 North Highway 17-92","Business Account","Burger King","0",""
"[Account]","001Nq00000XBzsUIAT","Healthy Touch, Inc.","1450 West S.R. 434
Ste. 100","1450 West S.R. 434 Ste. 100","Business Account","Healthy Touch, Inc.","0",""
"[Account]","001Nq00000XBzsVIAT","Longwood Fire Department","Attn.:  Records
305 S. Milwee St.","Attn.: Records 305 S. Milwee St.","Business Account","Longwood Fire Department","0",""
"[Account]","001Nq00000XBzsXIAT","Papa John's Pizza","1152 West SR 434","1152 West SR 434","Business Account","Papa John's Pizza","0",""
"[Account]","001Nq00000XBzsYIAT","Esterson Construction Company","794 Big Tree Drive 
Suite 108","794 Big Tree Drive Suite 108","Business Account","Esterson Construction Company","0",""
"[Account]","001Nq00000XBzsaIAD","K&M Constructors","2933 West S.R. 434, #131","2933 West S.R. 434, #131","Business Account","K&M Constructors","0",""
"[Account]","001Nq00000XBzsbIAD","Falcon Express, Inc.","1355 Bennett Drive
Suite 193","1355 Bennett Drive Suite 193","Business Account","Falcon Express, Inc.","0",""
"[Account]","001Nq00000XBzsdIAD","Affordable Screen and Patio","766 Big Tree Drive","766 Big Tree Drive","Business Account","Affordable Screen and Patio","0",""
"[Account]","001Nq00000XBzseIAD","York STB, Inc.","2170 W. S.R. 434 
Ste. 494","2170 W. S.R. 434 Ste. 494","Business Account","York STB, Inc.","0",""
"[Account]","001Nq00000XBzsjIAD","Federal Express","924 Central Florida Parkway","924 Central Florida Parkway","Business Account","Federal Express","0",""
"[Account]","001Nq00000XBzslIAD","Billing - Social Security","2180 W. State Road 434, Suite 3200","2180 W. State Road 434, Suite 3200","Business Account","Billing - Social Security","0",""
"[Account]","001Nq00000XBzsqIAD","20 A-M Communications","PO Box 915671","PO Box 915671","Business Account","20 A-M Communications","0",""
"[Account]","001Nq00000XBzstIAD","National Risk Management & Associates, Inc","P.O. Box 521550","P.O. Box 521550","Business Account","National Risk Management & Associates, Inc","0",""
"[Account]","001Nq00000XBzswIAD","7 - Eleven","980 Wekia Springs Road","980 Wekia Springs Road","Business Account","7 - Eleven","0",""
"[Account]","001Nq00000XBzsxIAD","Mohawk Canoes","963 N. Highway 427","963 N. Highway 427","Business Account","Mohawk Canoes","0",""
"[Account]","001Nq00000XBzszIAD","Nations Bank","390 West State Road 434","390 West State Road 434","Business Account","Nations Bank","0",""
"[Account]","001Nq00000XBzt0IAD","Southeastern Cunciling","880 East S.R. 434","880 East S.R. 434","Business Account","Southeastern Cunciling","0",""
"[Account]","001Nq00000XBzt3IAD","Home Medical of America","477 Commerce Avenue
Suite 113","477 Commerce Avenue Suite 113","Business Account","Home Medical of America","0",""
"[Account]","001Nq00000XBzt4IAD","Summer Bay Travel","1263 Highway 17/92","1263 Highway 17/92","Business Account","Summer Bay Travel","0",""
"[Account]","001Nq00000XBzt5IAD","Jankauskas Sauilius, M.D.","Physicians Plaza Building
521 W. S.R. 434
Ste 106","Physicians Plaza Building 521 W. S.R. 434 Ste 106","Business Account","Jankauskas Sauilius, M.D.","0",""
"[Account]","001Nq00000XBzt6IAD","Paladin Mortgage Corporation","Attn: William Foster
1000 Savage Ct, Suite 103","Attn: William Foster 1000 Savage Ct, Suite 103","Business Account","Paladin Mortgage Corporation","0",""
"[Account]","001Nq00000XBzt7IAD","Cornerstone Wellness","1900 Boothe Circle
Suite 100","1900 Boothe Circle Suite 100","Business Account","Cornerstone Wellness","0",""
"[Account]","001Nq00000XBzt9IAD","Armor Insurance Company","254 South County Road 427
Suite #222","254 South County Road 427 Suite #222","Business Account","Armor Insurance Company","0",""
"[Account]","001Nq00000XBztAIAT","American Global Insurance Company","Post Office Box 522228","Post Office Box 522228","Business Account","American Global Insurance Company","0",""
"[Account]","001Nq00000XC2pBIAT","Tax Care, Inc","2170 SR 434
Suite 350","2170 SR 434 Suite 350","Business Account","Tax Care, Inc","0",""
"[Account]","001Nq00000XC2pDIAT","Mack Plumbing","530 S. Ronald Reagan Blvd.","530 S. Ronald Reagan Blvd.","Business Account","Mack Plumbing","0",""
"[Account]","001Nq00000XC2pEIAT","People Ready","601 Dog Track Way","601 Dog Track Way","Business Account","People Ready","0",""
"[Account]","001Nq00000XC2pGIAT","Reliable Automatic Sprinklers","263 Hunt Park Cove","263 Hunt Park Cove","Business Account","Reliable Automatic Sprinklers","0",""
"[Account]","001Nq00000XC2pHIAT","PATH MEDICAL, LLC as successor in interest of FLORIDA INJURY LONGWOOD, LLC","456 S. Ronald Reagan Blvd.","456 S. Ronald Reagan Blvd.","Business Account","PATH MEDICAL, LLC as successor in interest of FLORIDA INJURY LONGWOOD, LLC","0",""
"[Account]","001Nq00000XC2pIIAT","Windermere Club Homeowners Association, Inc.","2180 West SR 434, Suite 5000","2180 West SR 434, Suite 5000","Business Account","Windermere Club Homeowners Association, Inc.","0",""
"[Account]","001Nq00000XC2pLIAT","The Coordinator, Inc.","215 Pineda Drive
Suite 181","215 Pineda Drive Suite 181","Business Account","The Coordinator, Inc.","0",""
"[Account]","001Nq00000XC2pMIAT","Premier Lawn Maintenance LLC","1012 Savage Court","1012 Savage Court","Business Account","Premier Lawn Maintenance LLC","0",""
"[Account]","001Nq00000XC2pNIAT","Florida Telephone Services, LLC","1667 S. Highway 1792, Suite 101","1667 S. Highway 1792, Suite 101","Business Account","Florida Telephone Services, LLC","0",""
"[Account]","001Nq00000XC2pOIAT","Country Club Pet World Kennal","471 W Church Ave","471 W Church Ave","Business Account","Country Club Pet World Kennal","0",""
"[Account]","001Nq00000XC7ncIAD","Alpha & Omega Medical, LLC","685 S. Ronald Regan Blvd. 
Suite 101","PO Box 865628","Business Account","","0",""
"[Account]","001Nq00000XC7nfIAD","Anthony Lin, MD","515 W State Rd 434 STE 110A","515 W State Rd 434 STE 110A","Business Account","Anthony Lin, MD","2",""
"[Account]","001Nq00000XC7ngIAD","Mark H. Ruff","165 Sabal Palm Drive, Suite 135","165 Sabal Palm Drive, Suite 135","Business Account","Mark H. Ruff","0",""
"[Account]","001Nq00000XC7nmIAD","Sears Home Improvement","1024 FL Central Parkway","1024 FL Central Parkway","Business Account","Sears Home Improvement","0",""
"[Account]","001Nq00000XC7nwIAD","Truck PM Plus","1330 S. Ronald Reagan Blvd.","1330 S. Ronald Reagan Blvd.","Business Account","Truck PM Plus","0",""
"[Account]","001Nq00000XC7nyIAD","Sedgwick CMS","105 Stag Ridge Court","105 Stag Ridge Court","Business Account","Sedgwick CMS","0",""
"[Account]","001Nq00000XC7nzIAD","Mercon Const. Co. Inc.","133 E. Pine Avenue","133 E. Pine Avenue","Business Account","Mercon Const. Co. Inc.","0",""
"[Account]","001Nq00000XC7oCIAT","Speedy Concrete Cutting Inc.","1000 Charles Street","1000 Charles Street","Business Account","Speedy Concrete Cutting Inc.","0",""
"[Account]","001Nq00000XC7oFIAT","Florida Government Utility Authority","280 Wekiva Springs Road
#2000","280 Wekiva Springs Road #2000","Business Account","Florida Government Utility Authority","0",""
"[Account]","001Nq00000XC7oLIAT","Recromax","275 Hunt Park Cove","275 Hunt Park Cove","Business Account","Recromax","0",""
"[Account]","001Nq00000XC7oPIAT","Wayman Place","342 South Wayman Dr.","342 South Wayman Dr.","Business Account","Wayman Place","0",""
"[Account]","001Nq00000XC7oQIAT","Sandrema Corp.","860 East State Road 434","860 East State Road 434","Business Account","Sandrema Corp.","0",""
"[Account]","001Nq00000XC7oSIAT","Sabal At Wyndtree Homeowners Association, Inc.","Sabal At Wyndtree Homeowners Association, Inc.
c/o Sentry Management
2180 West SR 434
Suite 5000","Sabal At Wyndtree Homeowners Association, Inc. c/o Sentry Management 2180 West SR 434 Suite 5000","Business Account","Sabal At Wyndtree Homeowners Association, Inc.","0",""
"[Account]","001Nq00000XC7oTIAT","US H & AC LLC","555 Dogtrack Road","555 Dogtrack Road","Business Account","US H & AC LLC","0",""
"[Account]","001Nq00000XC7oXIAT","Sarasota Powersports, Inc.","c/o RA Lance Smith
2781 W. State Road 434","c/o RA Lance Smith 2781 W. State Road 434","Business Account","Sarasota Powersports, Inc.","0",""
"[Account]","001Nq00000XC7oZIAT","All Asphalt Services, Inc.","373 Lazy Acres Lane","373 Lazy Acres Lane","Business Account","All Asphalt Services, Inc.","0",""
"[Account]","001Nq00000XC7oaIAD","SimonMed Imaging","225 W, State Road, Suite 104","225 W, State Road, Suite 104","Business Account","SimonMed Imaging","0",""
"[Account]","001Nq00000XC7ocIAD","J. Raymond Construction Corp.","465 West Warren Avenue","465 West Warren Avenue","Business Account","J. Raymond Construction Corp.","0",""
"[Account]","001Nq00000XC7odIAD","Massey Services","1601 US Hwy 17 92","1601 US Hwy 17 92","Business Account","Massey Services","0",""
"[Account]","001Nq00000XC7ofIAD","AV Transport Logistics, Inc.","c/o RA Celin Hernandez
343 W Hornbeam Dr.","c/o RA Celin Hernandez 343 W Hornbeam Dr.","Business Account","AV Transport Logistics, Inc.","0",""
"[Account]","001Nq00000XC7ogIAD","D.C. Turnbull's Martial Arts","1844 Longwood Lake Mary Rd Suite 1060","1844 Longwood Lake Mary Rd Suite 1060","Business Account","D.C. Turnbull's Martial Arts","0",""
"[Account]","001Nq00000XC7omIAD","Seminole Reporting","2170 W. SR 434, Suite 312","2170 W. SR 434, Suite 312","Business Account","Seminole Reporting","0",""
"[Account]","001Nq00000XC7ooIAD","Transform Home Improvements","1024 Florida Central Parkway","1024 Florida Central Parkway","Business Account","Transform Home Improvements","0",""
"[Account]","001Nq00000XC7osIAD","Florida Insurance Planners","195 Wekiva Springs Rd, Ste 104","195 Wekiva Springs Rd, Ste 104","Business Account","Florida Insurance Planners","0",""
"[Account]","001Nq00000XC7otIAD","JIR Services, Inc.","234 W. Church Ave.","234 W. Church Ave.","Business Account","JIR Services, Inc.","0",""
"[Account]","001Nq00000XC7ovIAD","Ironwood Eighth Condominium Association, Inc","2180 West SR 434
Suite 500","2180 West SR 434 Suite 500","Business Account","Ironwood Eighth Condominium Association, Inc","0",""
"[Account]","001Nq00000XC7oxIAD","Interior Solutions of Orlando, Inc.","950 Charles Street, Suite 104","950 Charles Street, Suite 104","Business Account","Interior Solutions of Orlando, Inc.","0",""
"[Account]","001Nq00000XC7p0IAD","EGI AUTO INSURANCE","Post Office Box 915107","Post Office Box 915107","Business Account","EGI AUTO INSURANCE","0",""
"[Account]","001Nq00000XCAF9IAP","Protection One","735 SR 434","735 SR 434","Business Account","Protection One","0",""
"[Account]","001Nq00000XCAFAIA5","Orlando Regional Rehabilitation Services","South Seminole Campus
Longwood Business Center
715 S.R. 434, Suite C","South Seminole Campus Longwood Business Center 715 S.R. 434, Suite C","Business Account","Orlando Regional Rehabilitation Services","0",""
"[Account]","001Nq00000XCAFCIA5","United Provider Services","Clermont Health Benefit Plan
P.O. Box 916188","Clermont Health Benefit Plan P.O. Box 916188","Business Account","United Provider Services","0",""
"[Account]","001Nq00000XCAFDIA5","Luvar Studios","1250 W. S.R. 434","1250 W. S.R. 434","Business Account","Luvar Studios","0",""
"[Account]","001Nq00000XCAFEIA5","Horizons","2680 W. Hwy 434","2680 W. Hwy 434","Business Account","Horizons","0",""
"[Account]","001Nq00000XCAFFIA5","Holiday Management Group","704 S. Highway 17-92","704 S. Highway 17-92","Business Account","Holiday Management Group","0",""
"[Account]","001Nq00000XCAFGIA5","Peewee Ranch Daycare","210 W. Wayman Street","210 W. Wayman Street","Business Account","Peewee Ranch Daycare","0",""
"[Account]","001Nq00000XCAFJIA5","ORHS-South Seminole Hospital","555 West State Road 434","555 West State Road 434","Business Account","ORHS-South Seminole Hospital","0",""
"[Account]","001Nq00000XCAFKIA5","Genesis Health Ventures","155 Landover Place","155 Landover Place","Business Account","Genesis Health Ventures","0",""
"[Account]","001Nq00000XCAFLIA5","Nations HMA","477 Commerce Way, #113","477 Commerce Way, #113","Business Account","Nations HMA","0",""
"[Account]","001Nq00000XCAFMIA5","Jack's Drywall","972 N. County Road 427","972 N. County Road 427","Business Account","Jack's Drywall","0",""
"[Account]","001Nq00000XCAFNIA5","National Building Service","645 Sabal Lake Drive","645 Sabal Lake Drive","Business Account","National Building Service","0",""
"[Account]","001Nq00000XCAFOIA5","Tarmac","1450 C.R. 427","1450 C.R. 427","Business Account","Tarmac","0",""
"[Account]","001Nq00000XCAFPIA5","Excel Alternatives, Inc.","851 East SR 434 
#156","851 East SR 434 #156","Business Account","Excel Alternatives, Inc.","0",""
"[Account]","001Nq00000XCAFQIA5","Buena Vista Concessions, Inc.","940 Moss Tree Place","940 Moss Tree Place","Business Account","Buena Vista Concessions, Inc.","0",""
"[Account]","001Nq00000XCAFSIA5","DJ Drywall","1608 Cherrywood Lane","1608 Cherrywood Lane","Business Account","DJ Drywall","0",""
"[Account]","001Nq00000XCAFTIA5","Capital Home Improvement","122 Bearss Circle","122 Bearss Circle","Business Account","Capital Home Improvement","0",""
"[Account]","001Nq00000XCAFVIA5","Digital Technologies","11 North 434","11 North 434","Business Account","Digital Technologies","0",""
"[Account]","001Nq00000XCAFWIA5","Nationwide Insurance Company","521 East State Road 434","521 East State Road 434","Business Account","Nationwide Insurance Company","0",""
"[Account]","001Nq00000XCAFXIA5","Empire Financial Group","1385 W. S.R. 434","1385 W. S.R. 434","Business Account","Empire Financial Group","0",""
"[Account]","001Nq00000XCAFYIA5","Truck Lube 1","1331 S. County Road 427","1331 S. County Road 427","Business Account","Truck Lube 1","0",""
"[Account]","001Nq00000XCAFaIAP","Bob Dance Dodge","3775 N. HWY 17-92","3775 N. HWY 17-92","Business Account","Bob Dance Dodge","0",""
"[Account]","001Nq00000XCAFbIAP","Tri-City Cabinets","777 Big Tree Drive","777 Big Tree Drive","Business Account","Tri-City Cabinets","0",""
"[Account]","001Nq00000XCAFdIAP","Protergrity Insurance","P.O. Box 914700","P.O. Box 914700","Business Account","Protergrity Insurance","0",""
"[Account]","001Nq00000XCAFfIAP","Emery's Erection & Dismantling, Inc.","2033 W. Crowley Circle","2033 W. Crowley Circle","Business Account","Emery's Erection & Dismantling, Inc.","0",""
"[Account]","001Nq00000XCAFgIAP","ERM Development Corporation","2923 West SR 434 Suite 400","2923 West SR 434 Suite 400","Business Account","ERM Development Corporation","0",""
"[Account]","001Nq00000XCAFhIAP","Southland Corp.","1930 W. State Rd. 434","1930 W. State Rd. 434","Business Account","Southland Corp.","0",""
"[Account]","001Nq00000XCAFiIAP","Auto Chlor Systems","744 A Industry Blvd.","744 A Industry Blvd.","Business Account","Auto Chlor Systems","0",""
"[Account]","001Nq00000XCAFjIAP","Headache & Neurological Treatment Institute","2137 West State Road 424","2137 West State Road 424","Business Account","Headache & Neurological Treatment Institute","0",""
"[Account]","001Nq00000XCAFlIAP","La Prensa Newspaper","685 South Prensa Blvd.","685 South Prensa Blvd.","Business Account","La Prensa Newspaper","0",""
"[Account]","001Nq00000XCAFmIAP","Ameristaff/Gulfstar Industries","801 Waterway Pl.","801 Waterway Pl.","Business Account","Ameristaff/Gulfstar Industries","0",""
"[Account]","001Nq00000XCAFnIAP","Royal Water","151 Baywood Ave.","151 Baywood Ave.","Business Account","Royal Water","0",""
"[Account]","001Nq00000XCAFpIAP","Regal Mattress Co.","1356 Bennett Drive","1356 Bennett Drive","Business Account","Regal Mattress Co.","0",""
"[Account]","001Nq00000XCAFqIAP","Longwood Lincoln Mercury","3505 N. US Hwy. 17/92","3505 N. US Hwy. 17/92","Business Account","Longwood Lincoln Mercury","0",""
"[Account]","001Nq00000XCAFrIAP","PWD Orlando Inc","350 W State Road 434","350 W State Road 434","Business Account","PWD Orlando Inc","0",""
"[Account]","001Nq00000XCAFtIAP","Great American Insurance","P.O. Box 520696","P.O. Box 520696","Business Account","Great American Insurance","0",""
"[Account]","001Nq00000XCAFuIAP","Direct Installation Services","1708 N Ronald Reagan Blvd.","1708 N Ronald Reagan Blvd.","Business Account","Direct Installation Services","0",""
"[Account]","001Nq00000XCAFvIAP","American Eagle Irrigation","1225 Bennett Dr. #147","1225 Bennett Dr. #147","Business Account","American Eagle Irrigation","0",""
"[Account]","001Nq00000XCAFwIAP","M & B Group of Central FL d/b/a Miami Subs","160 W. Evergreen Ave
Ste. 271","160 W. Evergreen Ave Ste. 271","Business Account","M & B Group of Central FL d/b/a Miami Subs","0",""
"[Account]","001Nq00000XCAFxIAP","Reid Brokerage Inc.","755 W. State Rd. 434
Ste. N","755 W. State Rd. 434 Ste. N","Business Account","Reid Brokerage Inc.","0",""
"[Account]","001Nq00000XCAFyIAP","Southeastern Protection","305 W. Evergreen Ave.","305 W. Evergreen Ave.","Business Account","Southeastern Protection","0",""
"[Account]","001Nq00000XCAG0IAP","Aerial & Underground Inc.","350 Dogtrack Rd.","350 Dogtrack Rd.","Business Account","Aerial & Underground Inc.","0",""
"[Account]","001Nq00000XCAG1IAP","Holiday Ice","204 Short Avenue","204 Short Avenue","Business Account","Holiday Ice","0",""
"[Account]","001Nq00000XCAG3IAP","Southeast General Contracting","230 Ibis Road","230 Ibis Road","Business Account","Southeast General Contracting","0",""
"[Account]","001Nq00000XCAG4IAP","Christine & Scott Miller","202 Buttonwood Drive","202 Buttonwood Drive","Business Account","Christine & Scott Miller","0",""
"[Account]","001Nq00000XCAG6IAP","Preferred Benefit Administrators Incorporated","Post Office Box 916188","Post Office Box 916188","Business Account","Preferred Benefit Administrators Incorporated","0",""
"[Account]","001Nq00000XCAGBIA5","Action Security","1124 Florida Central Pkwy.","1124 Florida Central Pkwy.","Business Account","Action Security","0",""
"[Account]","001Nq00000XCAGCIA5","Quik Care Services","114 Lake Gem Dr.","114 Lake Gem Dr.","Business Account","Quik Care Services","0",""
"[Account]","001Nq00000XCAGDIA5","Nanak's Landscaping of Orlando, Inc.","1174 Florida Central Parkway","1174 Florida Central Parkway","Business Account","Nanak's Landscaping of Orlando, Inc.","0",""
"[Account]","001Nq00000XCAGFIA5","Candace Real Hair Design","1425 W. S.R. 434","1425 W. S.R. 434","Business Account","Candace Real Hair Design","0",""
"[Account]","001Nq00000XCAGHIA5","Healthcare Fiscal Management, Inc.","555 West State Road 434
Admitting Dept.","555 West State Road 434 Admitting Dept.","Business Account","Healthcare Fiscal Management, Inc.","0",""
"[Account]","001Nq00000XCAGIIA5","Minute Man Press","765 W. 434","765 W. 434","Business Account","Minute Man Press","0",""
"[Account]","001Nq00000XCAGJIA5","Jessups Specialty Products","910 Waterway PL.","910 Waterway PL.","Business Account","Jessups Specialty Products","0",""
"[Account]","001Nq00000XCAGKIA5","A/C Mechanix Heat and Air, Inc.","735 Commerce Circle","735 Commerce Circle","Business Account","A/C Mechanix Heat and Air, Inc.","0",""
"[Account]","001Nq00000XCAGLIA5","Gastroenterology Specialists","515 West SR 434
Ste 105","515 West SR 434 Ste 105","Business Account","Gastroenterology Specialists","0",""
"[Account]","001Nq00000XCAGOIA5","Mallard Systems","265 Hunt Park Cove","265 Hunt Park Cove","Business Account","Mallard Systems","0",""
"[Account]","001Nq00000XCAGPIA5","Rayco Enterprise, Inc.","765 Big Tree Drive","765 Big Tree Drive","Business Account","Rayco Enterprise, Inc.","0",""
"[Account]","001Nq00000XCAGQIA5","Carroll's Electric, Inc.","1578 Grace Lake Circle","1578 Grace Lake Circle","Business Account","Carroll's Electric, Inc.","0",""
"[Account]","001Nq00000XCAGUIA5","Mission Skate Park","390 Sansu Ct.","390 Sansu Ct.","Business Account","Mission Skate Park","0",""
"[Account]","001Nq00000XCAGYIA5","TreeLeaf Healing Center","282 Short Ave #116","282 Short Ave #116","Business Account","TreeLeaf Healing Center","1",""
"[Account]","001Nq00000XCAGaIAP","The Dermatology Group P.A.","515 West State Road 434
Suite 210,","515 West State Road 434 Suite 210,","Business Account","The Dermatology Group P.A.","0",""
"[Account]","001Nq00000XCAGbIAP","Wekiva Springs Pediatrics","407 Wekiva Springs Rd Suite 123","407 Wekiva Springs Rd #123","Business Account","Wekiva Springs Pediatrics","0",""
"[Account]","001Nq00000XCBERIA5","4Rivers","1869 W State Rd 434","1869 W State Rd 434","Business Account","4Rivers","0",""
"[Account]","001Nq00000XCBESIA5","Heart Vein & Vascular, LLC","2170 W. State Road 434","2170 W. State Road 434","Business Account","Heart Vein & Vascular, LLC","0",""
"[Account]","001Nq00000XCBEUIA5","Majestic Autos Inc","1350 S US Hwy 17 92","1350 S US Hwy 17 92","Business Account","Majestic Autos Inc","0",""
"[Account]","001Nq00000XCBEVIA5","Dr. Ismael Beloso","225 W State Rd 434
 Suite 203","225 W State Rd 434 Suite 203","Business Account","Dr. Ismael Beloso","0",""
"[Account]","001Nq00000XCBEWIA5","Orlando Health--South Seminole","Medical Office Building
521 W SR 434, #204","Medical Office Building 521 W SR 434, #204","Business Account","Orlando Health--South Seminole","0",""
"[Account]","001Nq00000XCBEXIA5","C E T Shirts","725 S Ronald Reagan Blvd # 113","725 S Ronald Reagan Blvd # 113","Business Account","C E T Shirts","0",""
"[Account]","001Nq00000XCBEYIA5","Lakes Thai Inter LLC dba Thailicious","470 FL-434","470 FL-434","Business Account","Lakes Thai Inter LLC dba Thailicious","0",""
"[Account]","001Nq00000XCBEZIA5","Optum Primary Care","515 W State Rd 434
Suite 110","515 W State Rd 434 #110","Business Account","Optum Primary Care - Longwood","0",""
"[Account]","001Nq00000XCBEdIAP","Weston Park Apartments At Longwood Station","100 Myrtle Street","100 Myrtle Street","Business Account","Weston Park Apartments At Longwood Station","0",""
"[Account]","001Nq00000XCBEeIAP","Orlando Health Physician Associates","Central Billing Office
P. O. Box 522468","Central Billing Office P. O. Box 522468","Business Account","Orlando Health Physician Associates","0",""
"[Account]","001Nq00000XCBEfIAP","Little Lake Bryan POA","C/O Sentry Mgmt
2180 W State Road 434
Ste 5000","C/O Sentry Mgmt 2180 W State Road 434 Ste 5000","Business Account","Little Lake Bryan POA","0",""
"[Account]","001Nq00000XCBEhIAP","Just Floors LLC","550 Poyner Dr","550 Poyner Dr","Business Account","Just Floors LLC","0",""
"[Account]","001Nq00000XCBEkIAP","McDonald's","900 FL-434","900 FL-434","Business Account","McDonald's","0",""
"[Account]","001Nq00000XCBElIAP","Sunologi, Inc.","766 Big Tree Dr. Suite 106","766 Big Tree Dr. Suite 106","Business Account","Sunologi, Inc.","0",""
"[Account]","001Nq00000XCBEmIAP","BookPro, Inc.","PO Box 915295","PO Box 915295","Business Account","BookPro, Inc.","0",""
"[Account]","001Nq00000XCBEoIAP","PI Consulting Services, LLC","711 Ciara Creek Cove#1009","711 Ciara Creek Cove#1009","Business Account","PI Consulting Services, LLC","0",""
"[Account]","001Nq00000XCBEpIAP","Lifespace Communities dba Village on the Green","500 Village Place","500 Village Place","Business Account","Lifespace Communities dba Village on the Green","0",""
"[Account]","001Nq00000XCBEqIAP","McCullough Tree Service LLC","948 Ferne Dr, Longwood","948 Ferne Dr, Longwood","Business Account","McCullough Tree Service LLC","0",""
"[Account]","001Nq00000XCBEsIAP","S & F Restaurant Ventures, Inc.","390 Corporate Way","390 Corporate Way","Business Account","S & F Restaurant Ventures, Inc.","0",""
"[Account]","001Nq00000XCBEuIAP","Mulligans","165 Wekiva Springs Rd #193","165 Wekiva Springs Rd #193","Business Account","Mulligans","0",""
"[Account]","001Nq00000XCBEvIAP","Longwood Gardens Nursery And Landscaping","1900 S US Hwy 17 92,","1900 S US Hwy 17 92,","Business Account","Longwood Gardens Nursery & Landscaping, INC.","0",""
"[Account]","001Nq00000XCBExIAP","One School of the Arts","1675 Dixon Rd.","1675 Dixon Rd.","Business Account","One School of the Arts","0",""
"[Account]","001Nq00000XCBEyIAP","Get Done, LLC","2710 Sabal Alexancer Circle # 316","2710 Sabal Alexancer Circle # 316","Business Account","Get Done, LLC","0",""
"[Account]","001Nq00000XCBEzIAP","Common Wealth Trust Services  LLC","122 E Lake Ave","122 E Lake Ave","Business Account","Common Wealth Trust Services LLC","0",""
"[Account]","001Nq00000XCBF2IAP","Sandrema Corporation","115 W Pine Avenue","115 W Pine Avenue","Business Account","Sandrema Corporation","0",""
"[Account]","001Nq00000XCBF5IAP","My AC Solutions LLC","1335 Bennett Dr","1335 Bennett Dr","Business Account","My AC Solutions LLC","0",""
"[Account]","001Nq00000XCBF7IAP","Hara Management, Inc.","760 Florida Central Parkway, Suite 200","760 Florida Central Parkway, Suite 200","Business Account","Hara Management, Inc.","0",""
"[Account]","001Nq00000XCBF8IAP","Sweetwater Trading Post","691 N Hunt Club Blvd","691 N Hunt Club Blvd","Business Account","Sweetwater Trading Post","0",""
"[Account]","001Nq00000XCBF9IAP","Southeastern Protection Services","1681 EE WILLIAMSON ROAD STE 1001","1681 EE WILLIAMSON ROAD STE 1001","Business Account","Southeastern Protection Services","0",""
"[Account]","001Nq00000XCBFBIA5","Orlando Health Medical Group","455 W Warren Ave","455 Warren Ave","Business Account","Orlando Health Medical Group Behavioral Health","8",""
"[Account]","001Nq00000XCBFCIA5","Orlando Health Outpatient Rehabilitation South Seminole","521 W. SR 434
Suite 204","521 W. SR 434 Suite 204","Business Account","Orlando Health Outpatient Rehabilitation South Seminole","0",""
"[Account]","001Nq00000XCBFDIA5","Triad Holding LLC","3521 Legacy Hills CT","3521 Legacy Hills CT","Business Account","Triad Holding LLC","0",""
"[Account]","001Nq00000XCBFFIA5","Longwood Auto Aquisitions I Inc","615 North Highway 17-92","615 North Highway 17-92","Business Account","Longwood Auto Aquisitions I Inc","0",""
"[Account]","001Nq00000XCBFGIA5","Elite Wireless Group","PO Box 520400","PO Box 520400","Business Account","Elite Wireless Group","0",""
"[Account]","001Nq00000XCBFHIA5","Sabal Walk Apartment","2800 Firethorn Ln,","2800 Firethorn Ln,","Business Account","Sabal Walk Apartment","0",""
"[Account]","001Nq00000XCBFJIA5","Bulldog Security Services","2170 W State Rd 434 Suite 320","2170 W State Rd 434 Suite 320","Business Account","Bulldog Security Services","0",""
"[Account]","001Nq00000XCBFKIA5","RRED HOSPITALITY LLC","105 LUDBLOW DR","105 LUDBLOW DR","Business Account","RRED HOSPITALITY LLC","0",""
"[Account]","001Nq00000XCBFLIA5","Lionspaw Community Homewowners Association","c/o Sentry Management
2180 West SR 434 Ste 5000","c/o Sentry Management 2180 West SR 434 Ste 5000","Business Account","Lionspaw Community Homewowners Association","0",""
"[Account]","001Nq00000XCBFMIA5","Gobackline","1365 Bennett Drive #121","1365 Bennett Drive #121","Business Account","Gobackline","0",""
