AccountId,MatchToAccountId,MatchPercentage
0011J000018hI2qQAE,001Nq00000XCNluIAH,1
0011J000018hI2qQAE,001Nq00000XCHPrIAP,0.88
0011J000018jFyPQAU,001Nq00000XCAGWIA5,0.988
0011J000018jFyPQAU,0013c0000213mgcAAA,0.868
0011J000018jFyPQAU,0013c000020y5QqAAI,0.916
0011J000018jFyPQAU,0013c000020vi1yAAA,0.964
0011J000018jFyPQAU,0011J00001OtWb0QAF,0.988
0011J000018j3utQAA,001Nq00000XCP1LIAX,1
0011J000018jEYuQAM,001Nq00000XCP1NIAX,1
0011J000018hI2qQAE,001Nq00000XCOMrIAP,0.88
0011J000018hI2qQAE,001Nq00000XCOLaIAP,0.88
0011J000018jAlUQAU,001Nq00000XCP1MIAX,1
0011J000018jAlUQAU,0013c000020vl0GAAQ,1
0011J000018iOi2QAE,001Nq00000XCSxfIAH,0.868
0011J000018jFyPQAU,001Nq00000XCOAwIAP,0.868
0011J000018jFyPQAU,001Nq00000XCNooIAH,1
0011J000018jFyPQAU,001Nq00000XCNonIAH,0.916
0011J000018jFyPQAU,001Nq00000XCNnfIAH,0.916
0011J000018jFyPQAU,001Nq00000XCNlyIAH,1
0011J000018jFyPQAU,001Nq00000XCHPRIA5,0.928
0011J000018jAlUQAU,001Nq00000XCQj6IAH,1
0011J000018jFyPQAU,001Nq00000XCO6uIAH,0.916
0011J000018jFyPQAU,001Nq00000XCO6PIAX,0.964
0011J000018jFurQAE,001Nq00000XCP1PIAX,1
0011J000019smtpQAA,001Nq00000XCPdcIAH,0.946
0011J000019smtpQAA,0011J00001LzVm1QAF,0.946
0011J000018ildPQAQ,001o000000vKCPbAAO,1
0011J000018jFyPQAU,001Nq00000XCOOiIAP,0.964
0011J000018iOi2QAE,001o000000vTN8xAAG,0.868
0011J000019smtpQAA,001Nq00000XCP1XIAX,1
0011J000019srVFQAY,001Nq00000XCP1ZIAX,1
0011J000018jEtKQAU,001Nq00000XCP1OIAX,1
0011J000019soGCQAY,001Nq00000XCP1YIAX,1
0011J000018jEYuQAM,001Nq00000XCRlQIAX,0.868
0011J000018jFyPQAU,001Nq00000XCOM0IAP,0.874
0011J000019swbLQAQ,0013c000020yqZ1AAI,0.934
0011J000019sjZ5QAI,001Nq00000XCP1UIAX,1
0011J000018jFyPQAU,001o0000010rNn3AAE,0.964
0011J000018iOi2QAE,001o000000vW5unAAC,0.868
0011J000019szJ0QAI,0011J000018gy4iQAA,0.8959999999999999
0011J000019stkwQAA,001Nq00000XCP1cIAH,1
0011J000019smVEQAY,001Nq00000XCP1WIAX,1
0011J000018jEYuQAM,001o000000vIUJkAAO,0.868
0011J000019ssZSQAY,001Nq00000XCP1bIAH,1
0011J000019svzvQAA,0011J00001LrMsRQAV,1
0011J000019swSnQAI,0013c000020vlkKAAQ,1
0011J000019szhaQAA,001Nq00000XCNm0IAH,1
0011J000019szhaQAA,0013c000020y4yxAAA,0.976
0011J000019szJ0QAI,001Nq00000XCP1iIAH,1
0011J000019szJ0QAI,001Nq00000XBwEyIAL,0.8959999999999999
0011J000019t1z3QAA,001Nq00000XC9QmIAL,0.952
0011J000019t1z3QAA,0013c00001yXaXhAAK,0.952
0011J000019t1z3QAA,0011J00001CxozVQAR,0.912
0011J000019szaJQAQ,001Nq00000XCRQ8IAP,0.8919999999999999
0011J000019szaJQAQ,001Nq00000XCP1jIAH,1
0011J000019t4aAQAQ,001Nq00000XBybcIAD,0.904
0011J000019szfAQAQ,001Nq00000XCNlzIAH,1
0011J000019tUNEQA2,0013c000020wFBmAAM,0.868
0011J000019swbLQAQ,001Nq00000XCP1fIAH,1
0011J000019szhaQAA,001Nq00000XCO6rIAH,0.976
0011J000019tgz7QAA,001Nq00000XCP1uIAH,1
0011J000019t1z3QAA,001Nq00000XCPOCIA5,0.912
0011J000019t1z3QAA,001Nq00000XCP1kIAH,1
0011J000019t4aAQAQ,001Nq00000XCP1mIAH,1
0011J000019tsbpQAA,0011J00001EChWSQA1,0.894
0011J000019sxwZQAQ,001Nq00000XCRFpIAP,1
0011J000019sxwZQAQ,001Nq00000XCP1hIAH,1
0011J000019swyPQAQ,001Nq00000XCP1gIAH,1
0011J000019svzvQAA,001Nq00000XCPdHIAX,1
0011J000019svzvQAA,001Nq00000XCP1dIAH,1
0011J000019tgamQAA,001Nq00000XCP1tIAH,1
0011J000019z4zWQAQ,001Nq00000XCQjEIAX,1
0011J000019z4zWQAQ,001Nq00000XCP23IAH,1
0011J000019z4zWQAQ,0013c000020voBIAAY,1
0011J000019uOCfQAM,001Nq00000XCP20IAH,1
0011J000019tt1yQAA,001Nq00000XCP1wIAH,1
0011J000019u7ulQAA,001Nq00000XCP1zIAH,1
0011J000019uPG3QAM,001Nq00000XCP21IAH,1
0011J000019swbLQAQ,001Nq00000XCQrDIAX,0.934
0011J000019zxt6QAA,001Nq00000XCP27IAH,1
0011J000019tLjoQAE,001Nq00000XCP1qIAH,1
0011J000019zpT7QAI,001Nq00000XCP25IAH,1
0011J000019tUNEQA2,001Nq00000XCP1rIAH,1
0011J000019tUNEQA2,001Nq00000XCNQiIAP,0.868
0011J00001A0Ah0QAF,001Nq00000XCP29IAH,1
0011J000019tK5FQAU,001Nq00000XCP1oIAH,1
0011J00001A03BDQAZ,001Nq00000XCP28IAH,1
0011J00001A0JKUQA3,001Nq00000XCP2BIAX,1
0011J000019swSnQAI,001Nq00000XCQj8IAH,1
0011J000019swSnQAI,001Nq00000XCP1eIAH,1
0011J00001A0JZpQAN,001Nq00000XCP2CIAX,1
0011J00001A0NlLQAV,001Nq00000XCQLbIAP,0.8720000000000001
0011J00001A0NlLQAV,001Nq00000XCP2EIAX,1
0011J000019tUNEQA2,001o000000vIwjqAAC,0.868
0011J000019tUNEQA2,001Nq00000XCQn2IAH,0.868
0011J00001A0cwYQAR,0011J000018ia7fQAA,0.904
0011J000019tdlMQAQ,001Nq00000XCP1sIAH,1
0011J000019z96zQAA,001Nq00000XCR9tIAH,0.8919999999999999
0011J000019z96zQAA,001Nq00000XCP24IAH,1
0011J000019z4HOQAY,001Nq00000XCP22IAH,1
0011J00001A0NlLQAV,0013c00001oICHiAAO,0.8720000000000001
0011J00001A0XVwQAN,0013c000020voBEAAY,1
0011J00001A0Z4fQAF,0013c000020yjTaAAI,0.96
0011J00001A0b3ZQAR,001Nq00000XCP2MIAX,1
0011J00001A0b3ZQAR,001Nq00000XC6i0IAD,0.8839999999999999
0011J00001A0b3ZQAR,0013c00001qf3aEAAQ,0.8839999999999999
0011J00001A0Sv9QAF,001Nq00000XCP2IIAX,1
0011J00001A0SXVQA3,001Nq00000XCP2HIAX,1
0011J00001A0K70QAF,001Nq00000XCP2DIAX,1
0011J00001A0RFeQAN,001Nq00000XCP2GIAX,1
0011J000019tDCiQAM,001Nq00000XCP1nIAH,1
0011J00001A0XT7QAN,001Nq00000XCP2JIAX,1
0011J00001A0XVwQAN,001Nq00000XCQjDIAX,1
0011J00001A0XVwQAN,001Nq00000XCP2KIAX,1
0011J00001A0ieKQAR,001Nq00000XCBgQIAX,0.9400000000000001
0011J00001A0ieKQAR,0013c00001tZuh2AAC,0.9400000000000001
0011J00001A0cwYQAR,001Nq00000XCP2NIAX,1
0011J00001A0cwYQAR,001Nq00000XBwFKIA1,0.904
0011J00001A0djVQAR,001Nq00000XCP2OIAX,1
0011J00001A0OoCQAV,001Nq00000XCP2FIAX,1
0011J00001A0o1PQAR,0011J000018iyVPQAY,0.8680000000000001
0011J00001A0Z4fQAF,001Nq00000XCQr1IAH,0.96
0011J00001A0Z4fQAF,001Nq00000XCP2LIAX,1
0011J00001A0xyOQAR,001Nq00000XCP2eIAH,1
0011J00001A0pZEQAZ,001Nq00000XCQM5IAP,0.8839999999999999
0011J00001A0z9mQAB,001Nq00000XCP2gIAH,1
0011J00001A10P4QAJ,0011J00001LpFqFQAV,0.934
0011J00001A0hoiQAB,001Nq00000XCP2SIAX,1
0011J00001A0oZqQAJ,001Nq00000XCP2ZIAX,1
0011J00001A0z6AQAR,001Nq00000XCP2fIAH,1
0011J00001A0pZEQAZ,001Nq00000XCP2aIAH,1
0011J00001A0pZEQAZ,0013c00001olotMAAQ,0.8799999999999999
0011J00001A0o1PQAR,001Nq00000XCP2XIAX,1
0011J00001A0o1PQAR,001Nq00000XCP1KIAX,0.8680000000000001
0011J00001AAIeoQAH,001Nq00000XCP2lIAH,1
0011J00001A12rVQAR,001Nq00000XCP2jIAH,1
0011J00001A0iLIQAZ,001Nq00000XCP2TIAX,1
0011J00001A0ieZQAR,001Nq00000XCP2VIAX,1
0011J00001A0hHbQAJ,001Nq00000XCP2RIAX,1
0011J00001A10P4QAJ,001Nq00000XCPcyIAH,0.934
0011J00001A10P4QAJ,001Nq00000XCP2hIAH,1
0011J00001AAQj2QAH,001Nq00000XCP2mIAH,1
0011J00001AAEuYQAX,001Nq00000XCP2kIAH,1
0011J00001A10PtQAJ,001Nq00000XCP2iIAH,1
0011J00001A0xZPQAZ,001Nq00000XCP2cIAH,1
0011J00001A0k0bQAB,001Nq00000XCP2WIAX,1
0011J00001A0k0bQAB,001Nq00000XCMJFIA5,0.852
0011J00001A12rVQAR,001Nq00000XCR6BIAX,0.868
0011J00001A12rVQAR,001Nq00000XCR5FIAX,0.868
0011J00001AAIeoQAH,001Nq00000XCSGjIAP,0.868
0011J00001AAVUJQA5,001Nq00000XCP2nIAH,1
0011J00001AAbLZQA1,0011J00001OnK7fQAF,1
0011J00001AAbLZQA1,0011J00001OmKZAQA3,0.964
0011J00001AAbLZQA1,0011J00001OXkTgQAL,1
0011J00001AAbLZQA1,0011J00001OXjbFQAT,0.976
0011J00001A0ieKQAR,001Nq00000XCP2UIAX,1
0011J00001AAjUxQAL,001Nq00000XC84dIAD,0.8839999999999999
0011J00001AAe4vQAD,001Nq00000XCP2qIAH,1
0011J00001A0k0bQAB,001Nq00000XCRLgIAP,0.86
0011J00001A0h5vQAB,001Nq00000XCP2QIAX,1
0011J00001AAIeoQAH,001o000000vTWDSAA4,0.868
0011J00001ApoOIQAZ,0011J00001OYcTtQAL,0.91
0011J00001AAqMiQAL,0011J00001OYfDlQAL,0.852
0011J00001AAovCQAT,001Nq00000XCSTnIAP,0.988
0011J00001AAovCQAT,001Nq00000XCP4TIAX,1
0011J00001Ar2L7QAJ,0013c00001uZOX1AAO,0.8760000000000001
0011J00001AAjUxQAL,001Nq00000XCP2sIAH,1
0011J00001Ar20UQAR,001Nq00000XCP4fIAH,1
0011J00001ArAPiQAN,001Nq00000XCP4iIAH,1
0011J00001ArAPiQAN,001Nq00000XC3kQIAT,1
0011J00001Aqu3WQAR,001Nq00000XCP4dIAH,1
0011J00001Ar1GPQAZ,001Nq00000XCP4eIAH,1
0011J00001ArBYnQAN,001Nq00000XCP4kIAH,1
0011J00001Ar2L7QAJ,001Nq00000XCQVdIAP,0.8760000000000001
0011J00001Ar2L7QAJ,001Nq00000XCP4gIAH,1
0011J00001AqUolQAF,001Nq00000XCP4cIAH,1
0011J00001ArGfxQAF,001Nq00000XC5nIIAT,0.9000000000000001
0011J00001ArGfxQAF,0011J00001EHfkDQAT,0.9000000000000001
0011J00001Ar8rhQAB,001Nq00000XCP4hIAH,1
0011J00001AAbLZQA1,001Nq00000XBzrpIAD,0.976
0011J00001AAovCQAT,001Nq00000XCSzTIAX,0.988
0011J00001AAqMiQAL,001Nq00000XCG8tIAH,0.852
0011J00001ArRTvQAN,0013c000020wRsGAAU,0.922
0011J00001ArRTvQAN,0011J00001OYMEWQA5,0.922
0011J00001ArRTvQAN,0011J00001JZpxsQAD,0.944
0011J00001ArRTvQAN,0011J00001EBErbQAH,0.922
0011J00001ArRTvQAN,0011J00001EBEFrQAP,0.922
0011J00001AAqwHQAT,001Nq00000XCP4WIAX,1
0011J00001ArGfxQAF,001Nq00000XCP4lIAH,1
0011J00001AAovCQAT,001o000000vUAWiAAO,0.988
0011J00001AAbLZQA1,001Nq00000XCNm1IAH,1
0011J00001AAbLZQA1,001Nq00000XCAGAIA5,1
0011J00001AAbLZQA1,001Nq00000XBzspIAD,0.964
0011J00001AAbLZQA1,001Nq00000XBzryIAD,1
0011J00001ApopOQAR,001Nq00000XCP4YIAX,1
0011J00001ArRTvQAN,001Nq00000XCNm2IAH,1
0011J00001ArRTvQAN,001Nq00000XC5mGIAT,0.922
0011J00001ArRTvQAN,001Nq00000XC5mEIAT,0.922
0011J00001ArRTvQAN,001Nq00000XBzr1IAD,0.944
0011J00001ApoOIQAZ,001Nq00000XCG8NIAX,0.91
0011J00001ApoOIQAZ,001Nq00000XCP4XIAX,1
0011J00001AAovCQAT,001o000000vWCyaAAG,0.988
0011J00001ArWAAQA3,001Nq00000XCP4pIAH,1
0011J00001ArXL5QAN,001Nq00000XCP4qIAH,1
0011J00001ArpkZQAR,0013c000020vqQoAAI,0.9460000000000001
0011J00001ArlkXQAR,0011J00001M9m5bQAB,0.982
0011J00001AreGwQAJ,001Nq00000XCP4tIAH,1
0011J00001AreGwQAJ,001Nq00000XC8npIAD,0.9520000000000001
0011J00001AreGwQAJ,0013c000020y9lYAAQ,0.9520000000000001
0011J00001ArRTvQAN,001Nq00000XCPshIAH,0.922
0011J00001ArTEoQAN,001Nq00000XCP4oIAH,1
0011J00001Arv1TQAR,0011J00001EDBQYQA5,0.922
0011J00001ArpkZQAR,001Nq00000XCQjPIAX,0.9460000000000001
0011J00001ArpkZQAR,001Nq00000XCP51IAH,1
0011J00001ArlkXQAR,001Nq00000XCP4zIAH,0.8579999999999999
0011J00001ArlkXQAR,001Nq00000XCMxzIAH,0.982
0011J00001ArngbQAB,001Nq00000XCP50IAH,1
0011J00001Ars8QQAR,001Nq00000XCHPcIAP,0.86
0011J00001Ars8QQAR,001Nq00000XCHPHIA5,0.8959999999999999
0011J00001Ars8QQAR,0013c000020yIefAAE,0.86
0011J00001Ars8QQAR,0013c000020wPq0AAE,0.86
0011J00001Ars8QQAR,0013c00001ye0AjAAI,0.86
0011J00001ArRTvQAN,001Nq00000XCQoDIAX,0.922
0011J00001AruSfQAJ,001Nq00000XCP54IAH,1
0011J00001AAqMiQAL,001Nq00000XCP4VIAX,1
0011J00001As0aVQAR,0013c00001ubooQAAQ,0.8780000000000001
0011J00001Ars2EQAR,001Nq00000XCP52IAH,1
0011J00001Ars8QQAR,001Nq00000XCOOLIA5,0.86
0011J00001Ars8QQAR,001Nq00000XCOAjIAP,0.86
0011J00001Ars8QQAR,001Nq00000XCO7mIAH,0.86
0011J00001Ars8QQAR,001Nq00000XCO0PIAX,0.86
0011J00001Ars8QQAR,001Nq00000XCNm3IAH,1
0011J00001Arv0fQAB,001Nq00000XCP55IAH,1
0011J00001AsO9ZQAV,0011J00001MyPG4QAN,0.9000000000000001
0011J00001AsO9ZQAV,0011J00001EAoxuQAD,0.9580000000000001
0011J00001AsO9ZQAV,0011J00001BTXOkQAP,0.856
0011J00001AsO9ZQAV,0011J000018heLGQAY,1
0011J00001As1RuQAJ,001Nq00000XCP5BIAX,1
0011J00001Arv1TQAR,001Nq00000XC5nDIAT,0.922
0011J00001As0aVQAR,001Nq00000XCP5AIAX,1
0011J00001Arv1TQAR,001Nq00000XCP56IAH,1
0011J00001AriyxQAB,001Nq00000XCP4wIAH,1
0011J00001ArzOvQAJ,001Nq00000XCP59IAH,1
0011J00001As0aVQAR,001Nq00000XBvpdIAD,0.8780000000000001
0011J00001ArYcMQAV,001Nq00000XCP4rIAH,1
0011J00001AsO9ZQAV,001Nq00000XCNlvIAH,1
0011J00001AsO9ZQAV,001Nq00000XC7oNIAT,0.8659999999999999
0011J00001AsO9ZQAV,0013c000020vbWGAAY,0.9580000000000001
0011J00001AsO9ZQAV,0013c000020vK39AAE,0.8979999999999999
0011J00001AsO9ZQAV,0013c000020vBFQAA2,0.97
0011J00001AsO9ZQAV,0013c00001yUrOrAAK,0.8659999999999999
0011J00001ArySIQAZ,001Nq00000XCP58IAH,1
0011J00001AsO9ZQAV,001Nq00000XBzrOIAT,0.9000000000000001
0011J00001As1YbQAJ,001Nq00000XCP5CIAX,1
0011J00001As6yiQAB,001Nq00000XCP5EIAX,1
0011J00001AsO9ZQAV,001Nq00000XCO5oIAH,0.9580000000000001
0011J00001AsO9ZQAV,001Nq00000XCO3zIAH,0.8979999999999999
0011J00001AsO9ZQAV,001Nq00000XCO1lIAH,0.97
0011J00001AsO9ZQAV,001Nq00000XCNoEIAX,0.9580000000000001
0011J00001AsO9ZQAV,001Nq00000XCNm6IAH,0.856
0011J00001AsO9ZQAV,001Nq00000XCNm4IAH,1
0011J00001BTXOkQAP,0013c00001yUrOrAAK,0.9
0011J00001BTXOkQAP,0011J00001EAoxuQAD,0.9520000000000001
0011J00001BTXOkQAP,0011J00001AsO9ZQAV,0.856
0011J00001BTXOkQAP,0011J000018heLGQAY,0.856
0011J00001AssekQAB,0013c000020vqx0AAA,0.886
0011J00001AsOgiQAF,001Nq00000XCP5JIAX,1
0011J00001BTXOkQAP,001Nq00000XC7oOIAT,0.8660000000000001
0011J00001BTXOkQAP,001Nq00000XC7oNIAT,0.9
0011J00001BTXOkQAP,0013c000020vbWGAAY,0.9520000000000001
0011J00001BTXOkQAP,0013c000020vK39AAE,0.916
0011J00001BTXOkQAP,0013c000020vBFQAA2,1
0011J00001BTXOkQAP,0013c00001yUt03AAC,0.8660000000000001
0011J00001AsO9ZQAV,001Nq00000XCOOzIAP,0.8819999999999999
0011J00001AsO9ZQAV,001Nq00000XCOOjIAP,0.9580000000000001
0011J00001AsO9ZQAV,001Nq00000XCOGiIAP,0.928
0011J00001Ast2xQAB,001Nq00000XCP5PIAX,1
0011J00001AsrIOQAZ,001Nq00000XCP5MIAX,1
0011J00001BTXOkQAP,001Nq00000XCOOjIAP,0.9520000000000001
0011J00001BTXOkQAP,001Nq00000XCOGiIAP,0.8919999999999999
0011J00001BTXOkQAP,001Nq00000XCO5oIAH,0.9520000000000001
0011J00001BTXOkQAP,001Nq00000XCO3zIAH,0.916
0011J00001BTXOkQAP,001Nq00000XCO1lIAH,1
0011J00001BTXOkQAP,001Nq00000XCNoEIAX,0.9520000000000001
0011J00001BTXOkQAP,001Nq00000XCNm6IAH,1
0011J00001BTXOkQAP,001Nq00000XCNm4IAH,0.856
0011J00001BTXOkQAP,001Nq00000XCNlvIAH,0.856
0011J00001AsnImQAJ,001Nq00000XCP5KIAX,1
0011J00001BThz6QAD,001Nq00000XCP5XIAX,1
0011J00001BTROjQAP,001Nq00000XCP5UIAX,1
0011J00001BTROjQAP,001Nq00000XCJWyIAP,0.9400000000000001
0011J00001BTXOkQAP,001Nq00000XCOOzIAP,0.934
0011J00001BTW26QAH,001Nq00000XCP5WIAX,1
0011J00001AsORAQA3,001Nq00000XCP5IIAX,1
0011J00001Asq3QQAR,001Nq00000XCP5LIAX,1
0011J00001BTRIBQA5,001Nq00000XCP5TIAX,1
0011J00001AsvnhQAB,001Nq00000XCP5QIAX,1
0011J00001BTp2aQAD,001Nq00000XCP5bIAH,1
0011J00001AssfxQAB,001Nq00000XCP5OIAX,1
0011J00001AsO9ZQAV,001o0000016jDhSAAU,0.8819999999999999
0011J00001AsO9ZQAV,001o0000010rq00AAA,0.9580000000000001
0011J00001AssekQAB,001Nq00000XCP5NIAX,1
0011J00001BTmWqQAL,001Nq00000XCP5aIAH,1
0011J00001BV4E1QAL,0011J00001BV4HfQAL,0.8839999999999999
0011J00001BTiagQAD,001Nq00000XCP5YIAX,1
0011J00001BTqP2QAL,001Nq00000XCP5cIAH,1
0011J00001BTUn5QAH,001Nq00000XCP5VIAX,1
0011J00001BUrdiQAD,0011J00001EBGBoQAP,0.8580000000000001
0011J00001BUrdiQAD,0011J00001EApEUQA1,0.912
0011J00001AsL8kQAF,001Nq00000XCP5HIAX,1
0011J00001BV4HfQAL,0011J00001BV4E1QAL,0.8839999999999999
0011J00001BVDUTQA5,0011J00001EAlU1QAL,0.94
0011J00001BVDUTQA5,0011J00001EAgqPQAT,0.896
0011J00001BVDUTQA5,0011J00001EAgpkQAD,0.9299999999999999
0011J00001BVDUTQA5,0011J000018SxJJQA0,0.936
0011J00001BV4ReQAL,001Nq00000XC6sUIAT,1
0011J00001AsJLcQAN,001Nq00000XCP5GIAX,1
0011J00001AssekQAB,001Nq00000XCQjTIAX,0.886
0011J00001BUrdiQAD,001Nq00000XCHPUIA5,0.912
0011J00001BUrdiQAD,0013c000020yvFSAAY,0.912
0011J00001BU6wHQAT,001Nq00000XCP5gIAH,1
0011J00001BTXOkQAP,001o0000016jDhSAAU,0.934
0011J00001BTXOkQAP,001o0000010rq00AAA,0.9520000000000001
0011J00001BUCG7QAP,001Nq00000XCP5hIAH,1
0011J00001BVDUTQA5,0013c000020vHrpAAE,0.9299999999999999
0011J00001BV2hdQAD,001Nq00000XCNm8IAH,1
0011J00001BUrdiQAD,001Nq00000XCNoaIAH,0.8580000000000001
0011J00001BUrdiQAD,001Nq00000XCNoKIAX,0.912
0011J00001BUrdiQAD,001Nq00000XCNm7IAH,1
0011J00001BV4E1QAL,001Nq00000XCP5oIAH,0.8839999999999999
0011J00001BV4E1QAL,001Nq00000XCP5nIAH,1
0011J00001BTOBXQA5,001Nq00000XCP5SIAX,1
0011J00001BVDUTQA5,001Nq00000XCO3hIAH,0.9299999999999999
0011J00001BVDUTQA5,001Nq00000XCNo0IAH,0.94
0011J00001BVDUTQA5,001Nq00000XCNnGIAX,0.896
0011J00001BVDUTQA5,001Nq00000XCNnFIAX,0.9299999999999999
0011J00001BVDUTQA5,001Nq00000XCNm9IAH,1
0011J00001BVDUTQA5,001Nq00000XCNlrIAH,0.936
0011J00001BUrdiQAD,001Nq00000XCOAOIA5,0.912
0011J00001C3BEkQAN,0011J00001C3BJ2QAN,0.856
0011J00001BUzuiQAD,001Nq00000XCP5mIAH,1
0011J00001BTROjQAP,001o0000015aylwAAA,0.9400000000000001
0011J00001BUPw0QAH,001Nq00000XCP5jIAH,1
0011J00001BVDUTQA5,001Nq00000XCOLKIA5,0.896
0011J00001BVDUTQA5,001Nq00000XCOHXIA5,0.866
0011J00001BUxy8QAD,001Nq00000XCP5lIAH,1
0011J00001C3P5sQAF,0011J00001C3P67QAF,0.868
0011J00001BV4ReQAL,001Nq00000XCP5pIAH,1
0011J00001C3BLcQAN,0013c00001yd5qnAAA,0.88
0011J00001C3BLcQAN,0011J00001EApBbQAL,0.94
0011J00001C3BLcQAN,0011J00001EAn4cQAD,0.874
0011J00001C3BLcQAN,0011J00001EAeKZQA1,0.88
0011J00001C3BJ2QAN,0011J00001C3BEkQAN,0.856
0011J00001BVHQ4QAP,001Nq00000XCP5sIAH,1
0011J00001BV4HfQAL,001Nq00000XCP5oIAH,1
0011J00001BV4HfQAL,001Nq00000XCP5nIAH,0.8839999999999999
0011J00001C3JmPQAV,0013c000020vsEvAAI,1
0011J00001C3JmPQAV,0011J00001OsUGGQA3,0.908
0011J00001BUs9jQAD,001Nq00000XCP5kIAH,1
0011J00001C3BLcQAN,001Nq00000XCNmaIAH,0.88
0011J00001C3BLcQAN,001Nq00000XCNmAIAX,1
0011J00001BVIHSQA5,001Nq00000XCP5tIAH,1
0011J00001C3BJ2QAN,001Nq00000XCP5zIAH,1
0011J00001C3BJ2QAN,001Nq00000XCP5yIAH,0.856
0011J00001C3P67QAF,0011J00001C3P5sQAF,0.868
0011J00001BUNAkQAP,001Nq00000XCP5iIAH,1
0011J00001C3BekQAF,001Nq00000XCP60IAH,1
0011J00001C3PKRQA3,0011J00001Lr0OCQAZ,0.928
0011J00001C3PKRQA3,0011J00001JcK0HQAV,1
0011J00001C3PKRQA3,0011J00001GaMlKQAV,1
0011J00001C3PKRQA3,0011J00001FRxPpQAL,0.982
0011J00001C3PKRQA3,0011J00001EChWSQA1,0.856
0011J00001C3PKRQA3,0011J00001EAfGWQA1,0.874
0011J00001C3PKRQA3,0011J00001E9Jc4QAF,0.964
0011J00001C3PKRQA3,0011J000018UxbPQAS,1
0011J00001C3PKRQA3,0011J000018UxZ9QAK,0.982
0011J00001C3wqOQAR,0011J00001EBZoMQAX,0.9
0011J00001C3BLcQAN,001Nq00000XCO0LIAX,0.88
0011J00001C3BLcQAN,001Nq00000XCNoJIAX,0.94
0011J00001C3BEkQAN,001Nq00000XCP5zIAH,0.856
0011J00001C3BEkQAN,001Nq00000XCP5yIAH,1
0011J00001C3P5sQAF,001Nq00000XCP63IAH,0.868
0011J00001C3P5sQAF,001Nq00000XCP62IAH,1
0011J00001C3PKRQA3,0011J00001NCh4hQAD,0.928
0011J00001C3PKRQA3,0011J00001Myk0YQAR,0.904
0011J00001C3BJ2QAN,001Nq00000XCRFnIAP,0.856
0011J00001C3BJ2QAN,001Nq00000XCRFmIAP,1
0011J00001BVIHSQA5,001Nq00000XCSUDIA5,0.9400000000000001
0011J00001C3wqOQAR,0011J00001OYELZQA5,0.922
0011J00001C33dQQAR,001Nq00000XCP5vIAH,1
0011J00001C4iRvQAJ,0013c000020vswQAAQ,1
0011J00001C3PKRQA3,0013c00001yVa40AAC,1
0011J00001C3PKRQA3,0013c000020y9LcAAI,0.9520000000000001
0011J00001C3PKRQA3,0013c000020vXSBAA2,0.874
0011J00001C33YkQAJ,001Nq00000XCP5uIAH,1
0011J00001C3P67QAF,001Nq00000XCP63IAH,1
0011J00001C3P67QAF,001Nq00000XCP62IAH,0.868
0011J00001C3f4TQAR,001Nq00000XCP65IAH,1
0011J00001BVIHSQA5,001o000000vUCpOAAW,0.9400000000000001
0011J00001C4KoOQAV,001Nq00000XCP6CIAX,1
0011J00001C3wN9QAJ,001Nq00000XCP69IAH,1
0011J00001C3g0bQAB,001Nq00000XCP66IAH,1
0011J00001C3PKRQA3,001Nq00000XBzrKIAT,0.928
0011J00001C3PKRQA3,001Nq00000XBzr3IAD,1
0011J00001C3P67QAF,001Nq00000XCSGYIA5,0.868
0011J00001C3P67QAF,001Nq00000XCSEhIAP,0.8879999999999999
0011J00001C3wqOQAR,001Nq00000XCDJCIA5,0.922
0011J00001C3wqOQAR,001Nq00000XC5mMIAT,0.9
0011J00001C3B3nQAF,001Nq00000XCP5xIAH,1
0011J00001C3PKRQA3,001Nq00000XCNmtIAH,0.874
0011J00001C3PKRQA3,001Nq00000XCNmQIAX,0.964
0011J00001C3PKRQA3,001Nq00000XCNmBIAX,1
0011J00001C3PKRQA3,001Nq00000XCHPJIA5,0.862
0011J00001C3PKRQA3,001Nq00000XC7orIAD,1
0011J00001C3PKRQA3,001Nq00000XBzrVIAT,0.928
0011J00001C3PKRQA3,001Nq00000XBzrQIAT,0.904
0011J00001C3P67QAF,001o000000vTVQSAA4,0.868
0011J00001C3P67QAF,001o000000vTDjVAAW,0.8879999999999999
0011J00001C3JmPQAV,001Nq00000XCQjcIAH,1
0011J00001C3JmPQAV,001Nq00000XCQHqIAP,0.908
0011J00001C3PKRQA3,001Nq00000XCOOZIA5,0.982
0011J00001C3PKRQA3,001Nq00000XCOOSIA5,0.8919999999999999
0011J00001C3PKRQA3,001Nq00000XCONKIA5,1
0011J00001C3PKRQA3,001Nq00000XCOLZIA5,0.862
0011J00001C3PKRQA3,001Nq00000XCOHsIAP,0.862
0011J00001C3PKRQA3,001Nq00000XCOG2IAP,1
0011J00001C3PKRQA3,001Nq00000XCOFlIAP,0.964
0011J00001C3PKRQA3,001Nq00000XCO77IAH,0.9520000000000001
0011J00001C3PKRQA3,001Nq00000XCO5PIAX,0.874
0011J00001C3PKRQA3,001Nq00000XCNopIAH,1
0011J00001C3PKRQA3,001Nq00000XCNolIAH,0.982
0011J00001C3BEkQAN,001Nq00000XCRFnIAP,1
0011J00001C3BEkQAN,001Nq00000XCRFmIAP,0.856
0011J00001C3P5sQAF,001o000000vTVQSAA4,1
